agregado	familia	cinza	bloco	rept	data	altura
<2	F29	12	1	1	2012/02/24	4.5
<2	F29	12	1	2	2012/02/24	4.0
<2	F29	12	2	1	2012/02/24	3.8
<2	F29	12	2	2	2012/02/24	3.8
<2	F29	12	3	1	2012/02/24	9.0
<2	F29	12	3	2	2012/02/24	5.8
<2	F29	24	1	1	2012/02/24	8.9
<2	F29	24	1	2	2012/02/24	8.4
<2	F29	24	2	1	2012/02/24	8.5
<2	F29	24	2	2	2012/02/24	7.5
<2	F29	24	3	1	2012/02/24	10.0
<2	F29	24	3	2	2012/02/24	8.3
<2	F29	48	1	1	2012/02/24	4.0
<2	F29	48	1	2	2012/02/24	4.0
<2	F29	48	2	1	2012/02/24	7.5
<2	F29	48	2	2	2012/02/24	4.3
<2	F29	48	3	1	2012/02/24	4.0
<2	F29	48	3	2	2012/02/24	4.0
<2	F48	0	1	1	2012/02/24	9.0
<2	F48	0	1	2	2012/02/24	8.2
<2	F48	0	2	1	2012/02/24	8.0
<2	F48	0	2	2	2012/02/24	9.6
<2	F48	0	3	1	2012/02/24	8.7
<2	F48	0	3	2	2012/02/24	4.8
<2	F48	1.5	1	1	2012/02/24	6.1
<2	F48	1.5	1	2	2012/02/24	6.8
<2	F48	1.5	2	1	2012/02/24	3.0
<2	F48	1.5	2	2	2012/02/24	3.9
<2	F48	1.5	3	1	2012/02/24	3.5
<2	F48	1.5	3	2	2012/02/24	5.7
<2	F48	3	1	1	2012/02/24	9.5
<2	F48	3	1	2	2012/02/24	8.0
<2	F48	3	2	1	2012/02/24	8.1
<2	F48	3	2	2	2012/02/24	3.4
<2	F48	3	3	1	2012/02/24	7.0
<2	F48	3	3	2	2012/02/24	9.0
<2	F48	6	1	1	2012/02/24	3.0
<2	F48	6	1	2	2012/02/24	0.5
<2	F48	6	2	1	2012/02/24	3.5
<2	F48	6	2	2	2012/02/24	5.0
<2	F48	6	3	1	2012/02/24	4.2
<2	F48	6	3	2	2012/02/24	6.0
<2	F48	12	1	1	2012/02/24	4.5
<2	F48	12	1	2	2012/02/24	4.4
<2	F48	12	2	1	2012/02/24	5.4
<2	F48	12	2	2	2012/02/24	8.5
<2	F48	12	3	1	2012/02/24	6.0
<2	F48	12	3	2	2012/02/24	4.5
<2	F48	24	1	1	2012/02/24	4.3
<2	F48	24	1	2	2012/02/24	5.0
<2	F48	24	2	1	2012/02/24	4.9
<2	F48	24	2	2	2012/02/24	6.1
<2	F48	24	3	1	2012/02/24	7.0
<2	F48	24	3	2	2012/02/24	5.3
<2	F48	48	1	1	2012/02/24	7.6
<2	F48	48	1	2	2012/02/24	10.0
<2	F48	48	2	1	2012/02/24	9.0
<2	F48	48	2	2	2012/02/24	8.9
<2	F48	48	3	1	2012/02/24	6.5
<2	F48	48	3	2	2012/02/24	7.4
4 a 10	F29	0	1	1	2012/03/01	6.2
4 a 10	F29	0	1	2	2012/03/01	7.2
4 a 10	F29	0	2	1	2012/03/01	5.5
4 a 10	F29	0	2	2	2012/03/01	4.7
4 a 10	F29	0	3	1	2012/03/01	5.2
4 a 10	F29	0	3	2	2012/03/01	4.6
4 a 10	F29	1.5	1	1	2012/03/01	9.1
4 a 10	F29	1.5	1	2	2012/03/01	8.0
4 a 10	F29	1.5	2	1	2012/03/01	6.1
4 a 10	F29	1.5	2	2	2012/03/01	7.5
4 a 10	F29	1.5	3	1	2012/03/01	8.0
4 a 10	F29	1.5	3	2	2012/03/01	8.0
4 a 10	F29	3	1	1	2012/03/01	4.5
4 a 10	F29	3	1	2	2012/03/01	6.6
4 a 10	F29	3	2	1	2012/03/01	6.4
4 a 10	F29	3	2	2	2012/03/01	8.1
4 a 10	F29	3	3	1	2012/03/01	3.6
4 a 10	F29	3	3	2	2012/03/01	5.7
4 a 10	F29	6	1	1	2012/03/01	9.9
4 a 10	F29	6	1	2	2012/03/01	8.7
4 a 10	F29	6	2	1	2012/03/01	7.1
4 a 10	F29	6	2	2	2012/03/01	5.9
4 a 10	F29	6	3	1	2012/03/01	8.0
4 a 10	F29	6	3	2	2012/03/01	8.2
4 a 10	F29	12	1	1	2012/03/01	7.5
4 a 10	F29	12	1	2	2012/03/01	6.7
4 a 10	F29	12	2	1	2012/03/01	3.6
4 a 10	F29	12	2	2	2012/03/01	6.0
4 a 10	F29	12	3	1	2012/03/01	5.3
4 a 10	F29	12	3	2	2012/03/01	3.5
4 a 10	F29	24	1	1	2012/03/01	8.5
4 a 10	F29	24	1	2	2012/03/01	8.3
4 a 10	F29	24	2	1	2012/03/01	8.2
4 a 10	F29	24	2	2	2012/03/01	10.0
4 a 10	F29	24	3	1	2012/03/01	8.9
4 a 10	F29	24	3	2	2012/03/01	8.1
4 a 10	F29	48	1	1	2012/03/01	6.1
4 a 10	F29	48	1	2	2012/03/01	6.4
4 a 10	F29	48	2	1	2012/03/01	4.5
4 a 10	F29	48	2	2	2012/03/01	5.5
4 a 10	F29	48	3	1	2012/03/01	3.7
4 a 10	F29	48	3	2	2012/03/01	4.3
4 a 10	F48	0	1	1	2012/03/01	8.5
4 a 10	F48	0	1	2	2012/03/01	9.5
4 a 10	F48	0	2	1	2012/03/01	7.3
4 a 10	F48	0	2	2	2012/03/01	5.6
4 a 10	F48	0	3	1	2012/03/01	6.3
4 a 10	F48	0	3	2	2012/03/01	5.3
4 a 10	F48	1.5	1	1	2012/03/01	2.5
4 a 10	F48	1.5	1	2	2012/03/01	5.5
4 a 10	F48	1.5	2	1	2012/03/01	3.0
4 a 10	F48	1.5	2	2	2012/03/01	8.0
4 a 10	F48	1.5	3	1	2012/03/01	4.0
4 a 10	F48	1.5	3	2	2012/03/01	3.8
4 a 10	F48	3	1	1	2012/03/01	8.6
4 a 10	F48	3	1	2	2012/03/01	9.8
4 a 10	F48	3	2	1	2012/03/01	9.7
4 a 10	F48	3	2	2	2012/03/01	8.0
4 a 10	F48	3	3	1	2012/03/01	8.2
4 a 10	F48	3	3	2	2012/03/01	8.5
4 a 10	F48	6	1	1	2012/03/01	4.1
4 a 10	F48	6	1	2	2012/03/01	6.5
4 a 10	F48	6	2	1	2012/03/01	4.6
4 a 10	F48	6	2	2	2012/03/01	5.0
4 a 10	F48	6	3	1	2012/03/01	5.4
4 a 10	F48	6	3	2	2012/03/01	5.7
4 a 10	F48	12	1	1	2012/03/01	9.6
4 a 10	F48	12	1	2	2012/03/01	9.4
4 a 10	F48	12	2	1	2012/03/01	7.5
4 a 10	F48	12	2	2	2012/03/01	7.0
4 a 10	F48	12	3	1	2012/03/01	6.5
4 a 10	F48	12	3	2	2012/03/01	4.5
4 a 10	F48	24	1	1	2012/03/01	5.6
4 a 10	F48	24	1	2	2012/03/01	8.0
4 a 10	F48	24	2	1	2012/03/01	4.5
4 a 10	F48	24	2	2	2012/03/01	7.0
4 a 10	F48	24	3	1	2012/03/01	5.0
4 a 10	F48	24	3	2	2012/03/01	6.0
4 a 10	F48	48	1	1	2012/03/01	9.2
4 a 10	F48	48	1	2	2012/03/01	9.0
4 a 10	F48	48	2	1	2012/03/01	8.3
4 a 10	F48	48	2	2	2012/03/01	7.5
4 a 10	F48	48	3	1	2012/03/01	8.2
4 a 10	F48	48	3	2	2012/03/01	7.9
<2	F29	0	1	1	2012/03/01	6.6
<2	F29	0	1	2	2012/03/01	8.0
<2	F29	0	2	1	2012/03/01	4.5
<2	F29	0	2	2	2012/03/01	6.4
<2	F29	0	3	1	2012/03/01	4.0
<2	F29	0	3	2	2012/03/01	3.7
<2	F29	1.5	1	1	2012/03/01	9.1
<2	F29	1.5	1	2	2012/03/01	8.9
<2	F29	1.5	2	1	2012/03/01	10.0
<2	F29	1.5	2	2	2012/03/01	8.5
<2	F29	1.5	3	1	2012/03/01	10.1
<2	F29	1.5	3	2	2012/03/01	10.6
<2	F29	3	1	1	2012/03/01	7.0
<2	F29	3	1	2	2012/03/01	3.0
<2	F29	3	2	1	2012/03/01	7.9
